# 
# This CSV file is accompanying the paper Vida et al. (2018) "Modeling the measurement accuracy of 
# pre-atmosphere velocities of meteoroids".
# 
# The file contains fits of delta_v (in m/s) to the zenith angle (in radians) for every simulated observing 
# system:
#     0 - ASGARD-like allsky fireball system
#     1 - CAMS-like moderate FOV system
#     2 - CAMO-like image intensified narrow-field system
# 
# and for every simulated meteoroid type:
#     0 - cometary
#     1 - asteroidal
#     2 - iron
# 
# delta_v is the difference between the measured initial velocity and the true pre-atmosphere velocity. Thus if 
# one want to obtain the deceleration-corrected value of the initial velocity, the following expression can be 
# used:
# 
#     v_inf = v_init + delta_v
# 
# where delta_v and can be computed from the table below using the following expression:
# 
#     delta_v = x0 + x1*z + x2*z^2 + x3*z^3 + x4*z^4 + x5*z^5 + x6*z^6
# 
# Where z is the zenith angle in radians and coefficients x are listed below in the table. The table lists 
# discrete values of velocities and peak magnitudes for which the fits are valid. If one wants to compute 
# delta_v for a given meteor of known initial velocity, peak magnitude and zenith angle, a lookup for a 
# particular system, meteoroid type (can be guessed from the beginning height), velocity and peak magnitude has 
# to be performed. If one needs an estimate for delta_v for non-discrete values of velocity, linear 
# interpolation between two values of delta_v for neighbouring discrete values of velocities will provide a 
# sufficiently precise approximation.
# 
# System type;Meteoroid type;Velocity (m/s);Peak magnitude;x0;x1;x2;x3;x4;x5;x6
1.000000000000000000e+00;2.000000000000000000e+00;6.500000000000000000e+04;8.654696861905261107e-01;-6.203742063743013802e+01;1.463902477706946481e+00;-6.044736722243501781e+00;1.501526874128865252e+01;-1.617698969795461394e+01;1.045950436353323809e+01;-2.820983340884919865e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.500000000000000000e+04;1.169580655396841973e+00;-6.355500777288136049e+01;1.467343054310208394e+00;-1.002014756298023102e+01;3.333310156738876628e+01;-4.529704956932492621e+01;2.952732167410051645e+01;-7.229897514156030880e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.500000000000000000e+04;1.473691624603157724e+00;-6.509193813194880818e+01;1.178527860698209473e+00;-3.537386630690006584e+00;1.264616886711723964e+01;-1.860409902448568786e+01;1.430036523856436936e+01;-4.151884276824346465e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.500000000000000000e+04;1.777802593809473475e+00;-6.676374668351547825e+01;2.636969005062299587e-01;8.351728358405323682e-01;7.380326303480317485e+00;-1.904360060790319409e+01;1.859779385528081264e+01;-6.161601912644742995e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.500000000000000000e+04;2.081913563015789670e+00;-6.841475213551187551e+01;1.386954549052757946e+00;-3.962171806662642126e+00;2.262746762608751538e+01;-4.635693319243263488e+01;4.116637716798473434e+01;-1.300881398116020371e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.500000000000000000e+04;2.386024532222105421e+00;-7.035822791942814547e+01;7.444615689212608522e+00;-5.138531404728286134e+01;1.501083329301602873e+02;-1.987501265689353431e+02;1.248142540923685715e+02;-3.034351373535120544e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.500000000000000000e+04;2.690135501428421172e+00;-7.204425996179421077e+01;3.564291563960066078e+00;-2.565947260886510151e+01;8.908254938557759317e+01;-1.407552636697575679e+02;1.054870739652500191e+02;-3.029843185316248366e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.500000000000000000e+04;2.994246470634736923e+00;-7.407970765693431758e+01;6.212961235314259589e+00;-5.167751609745836561e+01;1.669661750224531431e+02;-2.481304591115769256e+02;1.765326561348705923e+02;-4.891196802079723938e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.500000000000000000e+04;3.298357439841052674e+00;-7.679805893732034860e+01;1.054419206351788674e+01;-8.985126073517078282e+01;3.057206076702403834e+02;-4.799738211397370264e+02;3.543412880898265485e+02;-1.001938418404081261e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.500000000000000000e+04;3.602468409047368425e+00;-7.979343144549461897e+01;1.452266850178638791e+01;-1.385054102295430312e+02;5.079790857458028199e+02;-8.484063469217765032e+02;6.555789011334700263e+02;-1.916708130009566844e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.500000000000000000e+04;3.906579378253684176e+00;-8.369757993247627326e+01;2.896629390495441925e+01;-2.704616478014232257e+02;9.763355309662554191e+02;-1.634277900942819997e+03;1.273844744043155970e+03;-3.767181663224396857e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.500000000000000000e+04;4.210690347459999927e+00;-8.914546473826966633e+01;4.130879508941247735e+01;-3.966968394663870185e+02;1.459514720427378734e+03;-2.485697921916668747e+03;1.965480689754481773e+03;-5.907874798930034785e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;-1.542861787460000134e+00;-4.400220236036287247e+01;-2.806459843984976388e+01;1.750423768483177582e+02;-2.977822003317464805e+02;-5.212578489940910487e+01;4.574522320030472429e+02;-2.308060097793882903e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;-1.238750818253684383e+00;-5.113489843587942829e+01;5.249184098968530776e+01;-4.192644670563101386e+02;1.309796485180994750e+03;-1.840123301965512383e+03;1.154950392659751742e+03;-2.522220722916258637e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;-9.346398490473687426e-01;-5.232584780064764374e+01;-1.695567595277527673e+01;1.805698317813589142e+02;-6.756903810151688958e+02;1.140269089472943051e+03;-8.808212647320375481e+02;2.551539551117452902e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;-6.305288798410527695e-01;-5.520762418440357777e+01;-3.677742564754534205e-01;1.947622526153932654e+01;-7.160182308416067087e+01;1.182225918516764693e+02;-8.877932817965836421e+01;2.578232184385773706e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;-3.264179106347370185e-01;-5.683200502399348153e+01;-3.814837671719445988e-01;1.526763580763970474e+01;-5.204305959874557885e+01;7.846481080346796944e+01;-5.342752043358689207e+01;1.429489775943684293e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;-2.230694142842126748e-02;-5.863420117068038451e+01;-3.596595962723895257e-01;5.555713058393143555e+00;-1.284045031020576388e+01;2.162528766707809780e+01;-1.755115532826789249e+01;5.750169581643880257e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;2.818040277778947056e-01;-6.019608022798698244e+01;4.913147925490120471e+00;-1.590401414016018400e+01;6.655824374685101574e+00;3.607871039610958519e+01;-4.534855263991337182e+01;1.570396082539180860e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;5.859149969842104566e-01;-6.165097606831775323e+01;1.744043958637814695e+00;-1.632489680934743959e+01;6.071502505681532824e+01;-8.965529354378732307e+01;6.050809779596303173e+01;-1.504493921981107718e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;8.900259661905262076e-01;-6.329248385935072463e+01;5.777394172185426058e+00;-1.862100941549857680e+01;1.707098590777081526e+01;1.541676580949759590e+01;-2.762806502125913610e+01;1.015799336710550804e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;1.194136935396842070e+00;-6.481807336925450613e+01;1.099680809688279526e+00;-5.006596339912773530e+00;1.865396623251460539e+01;-2.343050035473992665e+01;1.366299874050991292e+01;-2.905560867949110726e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;1.498247904603157821e+00;-6.617638256226234716e+01;2.534276374427597567e+00;-3.272323167651245868e+00;-1.189340246950473556e+01;3.956109412298363281e+01;-3.542048839377408598e+01;1.039826038226680538e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;1.802358873809473572e+00;-6.762611119181248398e+01;3.825167025384402786e-01;-1.457595539123135886e+01;6.455989710265428982e+01;-1.031102324972965505e+02;7.452644561344861529e+01;-2.014608181873717641e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;2.106469843015789767e+00;-6.935265742551894164e+01;1.816346794765963502e+00;-6.783284993906899984e+00;1.241529718042075814e+01;-5.270859896084139962e+00;-1.338253063502530482e+00;8.538861490509424002e-01
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;2.410580812222105518e+00;-7.124462537820416230e+01;2.318039489594208913e+00;-2.475479061975364914e+01;9.315353187694147152e+01;-1.444860219057537449e+02;1.036740496035282177e+02;-2.831814892144038964e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;2.714691781428421269e+00;-7.315516698465893342e+01;7.219893812636329677e+00;-3.461299843600394155e+01;6.861353104316201268e+01;-6.886190953720888785e+01;3.990764484165443804e+01;-1.094872611506592719e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;3.018802750634737020e+00;-7.519059584488525161e+01;6.401550821980875661e+00;-4.748574957981976752e+01;1.499691511846754679e+02;-2.276991395570813950e+02;1.671179429487688708e+02;-4.759560842337384656e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;3.322913719841052771e+00;-7.794593088812860060e+01;5.239035442321951841e+00;-5.800743927501645203e+01;2.304436261410764075e+02;-3.980949302598828012e+02;3.132830491457300468e+02;-9.262051887505444370e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;3.627024689047368522e+00;-8.123247531035877955e+01;1.904187872583288410e+01;-1.647744113359163123e+02;5.713130427856642655e+02;-9.288505162939267166e+02;7.083480109560433675e+02;-2.056577077250343848e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;3.931135658253684273e+00;-8.529989418634977483e+01;3.172699616125273536e+01;-2.829527852946575308e+02;9.935225697850470397e+02;-1.642986008846739651e+03;1.275978642751994812e+03;-3.777353520358146852e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.400000000000000000e+04;4.235246627459999580e+00;-9.065616037624023704e+01;4.339153072728019822e+01;-4.344514884321377508e+02;1.603820154925399720e+03;-2.722357892682616693e+03;2.143303979723367320e+03;-6.413333989658573273e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;-1.518305507460000037e+00;-4.568315419554392065e+01;-4.009822540050438811e+00;-4.494567106400344869e+01;4.826522958087073221e+02;-1.299886621955636201e+03;1.358915257737010279e+03;-4.702729181790784310e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;-1.214194538253684286e+00;-5.150510932098406869e+01;2.695256702523755976e+01;-2.048440310794042034e+02;5.912330068076651060e+02;-7.105287859337405507e+02;3.258358874030410561e+02;-2.399340458822408095e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;-9.100835690473686457e-01;-5.340591393359228078e+01;-1.398450133339516199e+01;1.296247654114829402e+02;-4.500893648832104077e+02;7.369224788617621016e+02;-5.631961304674372286e+02;1.633634272418886155e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;-6.059725998410526726e-01;-5.594027667328437303e+01;-1.654122332471086976e+00;2.234955443743885795e+01;-7.246992170767205721e+01;1.122172117049502162e+02;-8.091113326063388911e+01;2.296012707743296843e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;-3.018616306347369216e-01;-5.782548152071298375e+01;1.414253838684697229e+00;-1.047451952209736881e+01;2.579544975970959797e+01;-1.718647636645290788e+01;-6.867871452456302261e-01;3.421797883829360565e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;2.249338571578829438e-03;-5.979098973129946160e+01;-1.442269211185233768e+00;1.311706766127097978e+01;-2.345688596300979967e+01;2.019455452968188425e+01;-7.328748674300331167e+00;1.218454665714984397e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;3.063603077778948025e-01;-6.139682998903537481e+01;4.240712743667337747e+00;-2.593916538054489607e+01;7.390060846038029752e+01;-9.364096192624633375e+01;5.644930095713707630e+01;-1.273642421820721893e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;6.104712769842105535e-01;-6.299846076270353734e+01;3.866653530510975489e+00;-1.932881594086295962e+01;5.872072404593352957e+01;-8.419190052177212635e+01;5.810503625629410607e+01;-1.496980492937185581e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;9.145822461905263046e-01;-6.423927662179767140e+01;8.798048425419828511e-02;8.097919856489317780e+00;-3.486280766780071616e+01;6.527620651341368330e+01;-5.108262281752882217e+01;1.448617853697751556e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;1.218693215396842167e+00;-6.574856974820109201e+01;4.156698211754641825e+00;-3.440136082647978100e+01;1.105139916795197621e+02;-1.519159549792748578e+02;9.663331359365869844e+01;-2.308878910689923458e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;1.522804184603157918e+00;-6.735331483462877600e+01;4.531103359419849319e+00;-2.058396175685950169e+01;4.180218369270890122e+01;-3.835295074701470242e+01;1.815362876004456893e+01;-3.624263467255782523e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;1.826915153809473669e+00;-6.910335058004596931e+01;3.445896664922877495e+00;-3.097237060956914334e+01;1.063816683349335932e+02;-1.523059317979903824e+02;1.006944541766804946e+02;-2.522290312800755530e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;2.131026123015789864e+00;-7.039977239359365058e+01;3.751657739505000588e+00;-3.387886298775651284e+01;1.023296814277095450e+02;-1.349134753024464146e+02;8.512404386435370895e+01;-2.095824035668882956e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;2.435137092222105615e+00;-7.232310952927703340e+01;1.696665843716274713e+00;-3.514223654931672058e+01;1.461995059105647954e+02;-2.344807125166857134e+02;1.679309186467876600e+02;-4.485134300673474428e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;2.739248061428421366e+00;-7.419248527334093524e+01;9.121617276291519305e-01;-9.201915870393342800e+00;3.801804655345969053e+01;-6.677026198383256883e+01;5.621445930658672552e+01;-1.808103301309772704e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;3.043359030634737117e+00;-7.641203901448781721e+01;5.802868232905070478e+00;-4.958597722745938086e+01;1.523835668828894541e+02;-2.187535518679714528e+02;1.532816758329999800e+02;-4.250089703233379623e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;3.347469999841052868e+00;-7.942701512322156532e+01;1.195980449521191069e+01;-8.518976378841144026e+01;2.667923550585665566e+02;-4.148727749858909988e+02;3.134495177002229980e+02;-9.172955346782018182e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;3.651580969047368619e+00;-8.258735276554010341e+01;1.762415225633218441e+01;-1.512872625036990257e+02;5.271697500568867554e+02;-8.694327917761399931e+02;6.741359387226001445e+02;-1.989541770008232788e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;3.955691938253684370e+00;-8.672227018498163886e+01;3.158916029927101832e+01;-3.044327612140148744e+02;1.108070499051113984e+03;-1.858687617351036351e+03;1.447997371975599435e+03;-4.274696345684066046e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.300000000000000000e+04;4.259802907460000121e+00;-9.258283343522823827e+01;4.754973291236479582e+01;-4.467172814384637718e+02;1.612601993269217246e+03;-2.726173450315620812e+03;2.152517839982645910e+03;-6.477741738833177578e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;-1.493749227459999940e+00;-4.706774624068543744e+01;1.828657356934071032e+01;-2.439427510029542816e+02;1.166526034143122843e+03;-2.367767210960716966e+03;2.115468060443422473e+03;-6.676496829880464929e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;-1.189638258253684633e+00;-5.222245579803037430e+01;1.755562079661882535e+01;-8.856259095645125967e+01;1.294085147795381943e+02;7.486243833778689805e+01;-2.729361476410093701e+02;1.438112619682905802e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;-8.855272890473687708e-01;-5.460948093897558664e+01;-2.706219006299799723e+00;5.535038379669271791e+01;-2.448160845982135640e+02;4.554205294622690303e+02;-3.740598120132999043e+02;1.137379864436990289e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;-5.814163198410527977e-01;-5.689881282576685351e+01;-2.482382373140282206e-01;3.613559197465055384e+00;-1.205310991151068123e+01;3.005300886318936904e+01;-2.953314882287634902e+01;1.068696145744135073e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;-2.773053506347370467e-01;-5.897885932709137791e+01;3.334195717425789685e+00;-1.597052559103186731e+01;3.533523244685738263e+01;-2.761828447285962440e+01;4.819571366822363423e+00;2.447499619014345207e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;2.680561857157870431e-02;-6.053563449033084254e+01;-9.156814884294394163e-01;9.873697039180367341e+00;-2.308838189108365313e+01;2.973251402253317011e+01;-1.846647519795866899e+01;4.913677939060740130e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;3.309165877778946774e-01;-6.219701015830216306e+01;2.906178410636999665e+00;-2.840782947198737673e+01;9.228643871643880914e+01;-1.233912650181303263e+02;7.624923389918974692e+01;-1.757063502906396835e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;6.350275569842104284e-01;-6.387014576982753766e+01;3.574021611249265984e+00;-1.028136850378750466e+01;6.181887612125518849e+00;1.714521239783464068e+01;-2.198496842520214045e+01;7.463646030742416393e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;9.391385261905261794e-01;-6.550001580595684914e+01;3.838281581937568188e+00;-3.806100842080263646e+01;1.355474712337917822e+02;-2.010748400267411853e+02;1.362774922688681158e+02;-3.442817938827030133e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;1.243249495396841819e+00;-6.672661572791142248e+01;3.050052620174119600e+00;-2.988824374141083240e+01;9.396070668090909805e+01;-1.217611925007034444e+02;7.262874602440589911e+01;-1.622735424133486859e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;1.547360464603157570e+00;-6.836996921542719008e+01;-1.641901681861591022e+00;1.709608479338949394e+01;-4.980523401549906737e+01;6.858229776980836334e+01;-4.194942706511119468e+01;9.476319845728051305e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;1.851471433809473321e+00;-7.019898426267369018e+01;5.583540247920339539e+00;-2.489736262408712619e+01;5.554580432341800389e+01;-6.134885105087995072e+01;3.560886484933800489e+01;-8.561581687878812019e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;2.155582403015789517e+00;-7.153941647950512106e+01;-1.419310471799630768e-01;-1.371746334530497258e+01;6.620789830012815003e+01;-1.079511998259656167e+02;7.798722985405119346e+01;-2.098795008767759640e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;2.459693372222105268e+00;-7.343844285286459694e+01;1.715890924193635703e-01;-4.220780423566814044e+00;2.752567657494851971e+01;-5.502061321532653437e+01;4.792575878720626292e+01;-1.516585871762017312e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;2.763804341428421463e+00;-7.568719230283716115e+01;5.643262029613049791e+00;-4.892612829375249817e+01;1.519232161308939340e+02;-2.126448894136401293e+02;1.425544013293555281e+02;-3.737934964197226861e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;3.067915310634737214e+00;-7.772902755716934564e+01;1.153109729772170189e+00;-4.062040508103002168e+01;1.859820283069161064e+02;-3.275683701481194134e+02;2.553241627605608244e+02;-7.384536983724296988e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;3.372026279841052965e+00;-8.078783957023330231e+01;4.748532744619261337e+00;-4.411348302662074161e+01;1.716041063654828633e+02;-3.054234238191619397e+02;2.512956275585712547e+02;-7.786684160260742260e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;3.676137249047368716e+00;-8.428813882338509700e+01;1.869127256709988671e+01;-1.753110589892474138e+02;6.260742850804894033e+02;-1.028052671214559496e+03;7.864874505560532043e+02;-2.285684962477437807e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;3.980248218253684467e+00;-8.839079178568195516e+01;2.643809689777879157e+01;-2.845457721946664833e+02;1.087495624739912500e+03;-1.869521461618867761e+03;1.477083417284539564e+03;-4.400660094490256711e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.200000000000000000e+04;4.284359187459999774e+00;-9.439001294433600719e+01;4.852751063853825286e+01;-4.639816130897949620e+02;1.691774838083040322e+03;-2.874028278951469019e+03;2.273451289351497962e+03;-6.844164150346935003e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;-1.469192947460000287e+00;-4.848158029899860821e+01;4.331887771309087753e+01;-4.715451182403930375e+02;1.929740864147953516e+03;-3.518666749934150175e+03;2.903714166723992093e+03;-8.670792879693728992e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;-1.165081978253684536e+00;-5.256655447483779398e+01;-4.099683860880114494e+00;7.372534715949046813e+01;-3.794595560216406511e+02;8.417028064056269159e+02;-8.187536874007696497e+02;2.902324687463176929e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;-8.609710090473686739e-01;-5.530778346485407582e+01;-6.716729044855248354e+00;5.953899347251845597e+01;-2.127008163350343466e+02;3.664393628664969356e+02;-2.919358480471945541e+02;8.793154454184838187e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;-5.568600398410527008e-01;-5.799548189782257879e+01;-2.579793090012622581e-01;9.223593403444523275e+00;-2.966424596842586681e+01;5.081269251511346852e+01;-4.038636375710555626e+01;1.281903157343267985e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;-2.527490706347369498e-01;-5.970538117038107373e+01;1.317230139788575061e+00;-5.691060887939510593e+00;1.500527686513860992e+01;-1.410363895907829779e+01;5.338911119498778390e+00;1.803208289901188643e-01
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;5.136189857157880123e-02;-6.183844148753146186e+01;4.584923645146610660e+00;-1.208501644331354008e+01;2.291340407764051790e+00;3.041323186519913691e+01;-3.394690342456467391e+01;1.113492435353263232e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;3.554728677778947743e-01;-6.348840462658166928e+01;2.568077133979854043e+00;-1.945963842468910343e+01;6.729394061721212950e+01;-9.502898265108525777e+01;6.159146803517111124e+01;-1.470538245888088724e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;6.595838369842105253e-01;-6.468523801033201437e+01;1.271227601186975864e+00;-2.043002610252418194e-01;-2.043866530688944039e+01;5.480486690663829563e+01;-4.742015685029053884e+01;1.390099008773066380e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;9.636948061905262763e-01;-6.653291481530906992e+01;1.477602196265606516e+00;-2.234719551768333901e+01;9.115474829992825789e+01;-1.434767855886795758e+02;1.020809703329042861e+02;-2.690557979351537554e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;1.267805775396841916e+00;-6.812532636165443023e+01;-1.282574456684653974e+00;4.744011234437998326e+00;1.456346264782977507e+01;-4.925711530499965107e+01;4.862155896160668078e+01;-1.545966169911932298e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;1.571916744603157667e+00;-6.957386855877736309e+01;4.600313897221606219e-01;-5.145285567344231481e+00;2.891693046845148274e+01;-5.269923794765283986e+01;4.262875901171958759e+01;-1.244154281143304885e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;1.876027713809473418e+00;-7.147824378105255505e+01;1.653269143844273037e+00;-1.305832713108709964e+00;8.377370193182688274e-01;-1.911050936244982790e+00;5.531664375229556008e+00;-2.888471676680247402e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;2.180138683015789614e+00;-7.283831293510205285e+01;2.420025507885092964e+00;-7.256270962276770042e+00;2.048842386069623878e+00;1.592000937941837435e+01;-1.554228473527415311e+01;3.895619686271679871e+00
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;2.484249652222105365e+00;-7.486897248021639939e+01;3.822966078604733697e-01;-9.992925409837354778e+00;4.222566275139414671e+01;-6.651046838079383861e+01;4.997481036029115131e+01;-1.465926145463623875e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;2.788360621428421116e+00;-7.710644294698037982e+01;4.536921309107619038e+00;-1.862096422620973257e+01;3.688705555891903742e+01;-4.277720296562814184e+01;3.214068642500079420e+01;-1.090620803870172217e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;3.092471590634736867e+00;-7.927819451285536445e+01;2.549923173372909524e+00;-1.880217028520818801e+01;6.361935043262716505e+01;-1.090113549121275724e+02;9.303427470952344436e+01;-3.067165750130039825e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;3.396582559841052618e+00;-8.225490549782904282e+01;1.069766326122502775e+01;-8.204808451252328894e+01;2.746786070082714559e+02;-4.443369364844067491e+02;3.418607334638636530e+02;-1.006840183879410944e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;3.700693529047368369e+00;-8.575266368712466658e+01;1.840185423883562521e+01;-1.589094141906375057e+02;5.596511604543860585e+02;-9.315233766974406535e+02;7.277650194987311352e+02;-2.162009154736892356e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;4.004804498253683676e+00;-9.038488694207352125e+01;3.509177269128371535e+01;-3.256226330123806747e+02;1.173315226457362087e+03;-1.966490635232237310e+03;1.535966225390428690e+03;-4.553576954818361742e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.100000000000000000e+04;4.308915467459999427e+00;-9.653673252955570661e+01;5.134078799628319700e+01;-5.011613339025763594e+02;1.838671542665155584e+03;-3.120010152364259284e+03;2.458932224590282203e+03;-7.369858611441803760e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;-1.444636667460000190e+00;-5.012062563632450463e+01;6.628013488356457117e+01;-6.500708169262863976e+02;2.494923058559214041e+03;-4.345259101843145800e+03;3.454892225235002570e+03;-1.002442116279327593e+03
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;-1.140525698253684439e+00;-5.304098538893801162e+01;-1.591934518180564773e+01;1.877225328023490079e+02;-7.966989149800731411e+02;1.521646704076312062e+03;-1.320878311498912808e+03;4.268886887814390434e+02
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;-8.364147290473687990e-01;-5.644393027221912718e+01;-1.410585542971928952e+00;3.850001049132293929e+01;-1.846009660010644780e+02;3.555296151266483093e+02;-2.949576326954718297e+02;8.974995933070638898e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;-5.323037598410528259e-01;-5.873585060243101452e+01;-2.129750254188295333e+00;3.039329537709267015e+01;-1.127625212638703260e+02;1.826896036218356869e+02;-1.319961645100480041e+02;3.608614368539231521e+01
1.000000000000000000e+00;2.000000000000000000e+00;6.000000000000000000e+04;-2.281927906347370749e-01;-6.086242684665793945e+01;-5.232890338135642860e-01;-3.691134458319153655e+00;2.702634060892648904e+01;-4.031741653242037415e+01;2.374751702861557945e+01;-4.137519065369727578e+00
